date,ticker,ret,price
2020-10-08,PG,0.0067519,141.65
2020-10-05,AA,0.00930631,11.93
2020-10-06,GOOG,-0.0219244,1453.44
2020-10-08,GOOG,0.0175581,1485.93
2020-10-07,AA,0.0488431,12.24
2020-10-07,GE,0.0226904,6.31
2020-10-05,GE,0.00312984,6.41
2020-10-12,GOOG,0.0355922,1569.15
2020-10-09,AA,-0.0164964,12.52
2020-10-13,AA,0.0103257,12.72
2020-10-07,ADBE,0.0295837,493.15
2020-10-09,GE,0.028571399999999997,6.84
2020-10-13,GE,-0.0161053,6.72
2020-10-09,ADBE,0.0230625,502.16
2020-10-13,ADBE,0.0066942,514.31
2020-10-07,INTC,0.025306600000000002,52.67
2020-10-09,INTC,-0.0103054,52.82
2020-10-07,NVDA,0.0165616,558.56
2020-10-07,AMZN,0.030881099999999998,3195.69
2020-10-07,AAPL,0.0169671,115.08
2020-10-13,INTC,-0.00092798,53.83
2020-10-07,DIS,0.0163732,122.91
2020-10-09,NVDA,-0.00549179,550.51
2020-10-07,JPM,0.0174454,99.73
2020-10-13,NVDA,0.0015640299999999999,569.93
2020-10-09,AMZN,0.0301201,3286.65
2020-10-13,AMZN,0.00020337,3443.63
2020-10-13,AAPL,-0.0265273,121.1
2020-10-13,DIS,0.031927699999999996,128.96
2020-10-07,GME,0.025191699999999997,9.36
2020-10-09,AAPL,0.0173958,116.97
2020-10-13,JPM,-0.016204700000000002,100.78
2020-10-09,DIS,0.015354600000000001,124.98
2020-10-09,JPM,-0.00569856,101.2
2020-10-07,PG,0.00780749,140.7
2020-10-09,GME,-0.10897,12.02
2020-10-13,GME,0.00677967,11.88
2020-10-09,PG,0.00896585,142.92
2020-10-13,PG,-0.00193787,144.21
2020-10-07,GOOG,0.00471306,1460.29
2020-10-09,GOOG,0.0197116,1515.22
2020-10-15,PG,-0.00145787,143.83
2020-10-13,GOOG,0.00161242,1571.68
2020-10-12,AA,0.00559104,12.59
2020-10-14,AA,0.0220126,13
2020-10-15,GOOG,-0.00570756,1559.13
2020-10-12,GE,-0.00146204,6.83
2020-10-16,AA,0.0260162,12.62
2020-10-14,GE,0.014881,6.82
2020-10-14,ADBE,-0.0155548,506.31
2020-10-12,ADBE,0.017384900000000002,510.89
2020-10-12,INTC,0.020068199999999998,53.88
2020-10-14,INTC,-0.0052016399999999996,53.55
2020-10-14,NVDA,-0.010738099999999999,563.81
2020-10-16,GE,0.0611353,7.29
2020-10-16,ADBE,0.00333238,502.82
2020-10-12,NVDA,0.0336597,569.04
2020-10-16,INTC,0.00575674,54.16
2020-10-14,AMZN,-0.0232081,3363.71
2020-10-12,AMZN,0.04755,3442.93
2020-10-14,AAPL,0.0007432700000000001,121.19
2020-10-14,DIS,-0.0183779,126.59
2020-10-14,JPM,-0.005556640000000001,100.22
2020-10-16,NVDA,-0.0113457,552.46
2020-10-12,AAPL,0.0635206,124.4
2020-10-12,DIS,-0.00008005,124.97
2020-10-12,JPM,0.0122531,102.44
2020-10-16,AMZN,-0.0197505,3272.71
2020-10-16,AAPL,-0.0140005,119.02
2020-10-16,DIS,-0.00431848,126.81
2020-10-14,GME,0.031144699999999997,12.25
2020-10-12,GME,-0.0183029,11.8
2020-10-14,PG,-0.00117892,144.04
2020-10-16,JPM,-0.00206447,101.51
2020-10-12,PG,0.0109853,144.49
2020-10-16,GME,-0.0375994,13.31
2020-10-20,JPM,0.00571144,100.37
2020-10-16,PG,0.00389349,144.39
2020-10-14,GOOG,-0.00229067,1568.08
2020-10-20,GME,-0.00359458,13.86
2020-10-15,AA,-0.0538461,12.3
2020-10-20,PG,0.00401652,142.48
2020-10-15,GE,0.00733125,6.87
2020-10-15,ADBE,-0.0101914,501.15
2020-10-16,GOOG,0.00890243,1573.01
2020-10-19,AA,0.0007923800000000001,12.63
2020-10-20,GOOG,0.0138928,1555.93
2020-10-19,GE,0,7.29
2020-10-19,ADBE,-0.0151545,495.2
2020-10-15,INTC,0.0056022400000000005,53.85
2020-10-21,AA,0.040625,13.32
2020-10-15,NVDA,-0.00888598,558.8
2020-10-21,GE,-0.00272477,7.32
2020-10-15,AMZN,-0.00745016,3338.65
2020-10-15,AAPL,-0.00396073,120.71
2020-10-15,DIS,0.006082649999999999,127.36
2020-10-19,INTC,0.007754799999999999,54.58
2020-10-19,NVDA,-0.022716599999999997,539.91
2020-10-21,ADBE,0.00279021,495.96
2020-10-15,JPM,0.0149671,101.72
2020-10-21,INTC,0.00131011,53.5
2020-10-15,GME,0.12897999999999998,13.83
2020-10-19,AMZN,-0.020013899999999998,3207.21
2020-10-19,AAPL,-0.0255418,115.98
2020-10-19,DIS,-0.0203453,124.23
2020-10-19,JPM,-0.016845600000000002,99.8
2020-10-21,NVDA,-0.00884908,540.99
2020-10-19,GME,0.0450789,13.91
2020-10-23,AMZN,0.00881505,3204.4
2020-10-23,AAPL,-0.00613391,115.04
2020-10-23,DIS,0.00619328,128.35
2020-10-21,AMZN,-0.009969,3184.94
2020-10-23,JPM,0.00903964,103.81
2020-10-19,PG,-0.017175700000000002,141.91
2020-10-21,AAPL,-0.00544632,116.87
2020-10-21,DIS,0.013445400000000001,126.63
2020-10-23,GME,0.006036280000000001,15
2020-10-21,JPM,-0.00996316,99.37
2020-10-21,GME,0.0173161,14.1
2020-10-23,PG,0.00657487,142.38
2020-10-19,GOOG,-0.0244119,1534.61
2020-10-21,PG,0.00540435,143.25
2020-10-20,AA,0.013460000000000001,12.8
2020-10-21,GOOG,0.0240243,1593.31
2020-10-20,GE,0.0068587100000000005,7.34
2020-10-20,ADBE,-0.0012520600000000002,494.58
2020-10-23,GOOG,0.0158916,1641
2020-10-26,AA,-0.034892400000000004,13
2020-10-22,AA,0.025525600000000002,13.66
2020-10-26,GE,-0.0327654,7.38
2020-10-26,ADBE,-0.0272261,475.2
2020-10-20,INTC,-0.021070000000000002,53.43
2020-10-22,GE,0.0546448,7.72
2020-10-20,NVDA,0.010946299999999999,545.82
2020-10-22,ADBE,-0.0249214,483.6
2020-10-22,INTC,0.00747669,53.9
2020-10-20,AMZN,0.00305569,3217.01
2020-10-20,AAPL,0.013191900000000001,117.51
2020-10-20,DIS,0.0057956,124.95
2020-10-28,INTC,-0.030455700000000002,44.25
2020-10-26,INTC,-0.030705399999999997,46.72
2020-10-26,NVDA,-0.0330383,525.65
2020-10-22,NVDA,-0.012107399999999999,534.44
2020-10-26,AMZN,0.00082386,3207.04
2020-10-26,AAPL,0.0000869,115.05
2020-10-26,DIS,-0.0334243,124.06
2020-10-28,NVDA,-0.057458,505.08
2020-10-22,AMZN,-0.00268137,3176.4
2020-10-28,AMZN,-0.0375951,3162.78
2020-10-28,AAPL,-0.0463122,111.2
2020-10-28,DIS,-0.039250600000000004,118.47
2020-10-26,JPM,-0.024756800000000002,101.24
2020-10-26,GME,-0.103333,13.45
2020-10-22,AAPL,-0.00958329,115.75
2020-10-22,DIS,0.00734425,127.56
2020-10-22,JPM,0.0353224,102.88
2020-10-28,JPM,-0.028088199999999997,96.54
2020-10-22,GME,0.0574467,14.91
2020-10-28,GME,-0.0685579,11.82
2020-10-26,PG,-0.007585349999999999,141.3
2020-10-22,PG,-0.00704575,141.45
2020-10-28,PG,-0.0330149,137.66
2020-10-22,GOOG,0.0138203,1615.33
2020-10-28,GOOG,-0.0546296,1516.62
2020-10-26,GOOG,-0.0308045,1590.45
2020-10-27,AA,0.00230765,13.03
2020-10-27,GE,-0.0379405,7.1
2020-10-23,AA,-0.0139092,13.47
2020-10-27,ADBE,0.0070706599999999994,478.56
2020-10-29,AA,0.031553399999999995,12.75
2020-10-23,GE,-0.0116579,7.63
2020-10-29,GE,-0.0067386,7.37
2020-10-29,ADBE,0.009059669999999999,461.11
2020-10-23,ADBE,0.0101323,488.5
2020-10-27,INTC,-0.0231165,45.64
2020-10-23,INTC,-0.10575100000000001,48.2
2020-10-27,NVDA,0.0194426,535.87
2020-10-27,AMZN,0.024723799999999997,3286.33
2020-10-27,AAPL,0.0134723,116.6
2020-10-27,DIS,-0.00604546,123.31
2020-10-29,INTC,-0.0031638100000000004,44.11
2020-10-29,NVDA,0.0314406,520.96
2020-10-23,NVDA,0.0171582,543.61
2020-10-27,JPM,-0.018866,99.33
2020-11-02,GE,0.013477099999999999,7.52
2020-10-29,AMZN,0.015249299999999999,3211.01
2020-11-02,ADBE,-0.00483114,444.94
2020-10-29,AAPL,0.0370504,115.32
2020-10-29,DIS,0.025913699999999998,121.54
2020-10-27,GME,-0.056505599999999996,12.69
2020-11-02,INTC,0.00406504,44.46
2020-10-27,PG,0.00750172,142.36
2020-10-29,JPM,0.00652576,97.17
2020-10-29,GME,-0.00761426,11.73
2020-11-02,NVDA,0.0037299399999999997,503.23
2020-10-29,PG,-0.00065374,137.57
2020-11-02,AMZN,-0.0104309,3004.48
2020-10-27,GOOG,0.0086832,1604.26
2020-10-28,AA,-0.0514198,12.36
2020-11-02,AAPL,-0.00082678,108.77
2020-11-02,DIS,-0.00923711,120.13
2020-11-02,JPM,0.022541799999999997,100.25
2020-10-28,GE,0.0450704,7.42
2020-10-29,GOOG,0.033376800000000005,1567.24
2020-11-02,GME,0.026743000000000003,10.75
2020-10-30,AA,0.0133333,12.92
2020-10-28,ADBE,-0.0451145,456.97
2020-11-02,PG,0.0102115,138.5
2020-11-04,GOOG,0.0599439,1749.13
2020-10-30,GE,0.00678432,7.42
2020-11-02,GOOG,0.0030969400000000003,1626.03
2020-10-30,ADBE,-0.030383200000000003,447.1
2020-10-30,INTC,0.0038539200000000003,44.28
2020-11-05,AA,0.06520089999999999,14.05
2020-11-05,GE,0.0178344,7.99
2020-11-05,ADBE,0.0189643,496.47
2020-11-03,AA,0.0161647,13.83
2020-10-30,NVDA,-0.0376229,501.36
2020-11-03,GE,0.043883,7.85
2020-10-30,AMZN,-0.0544565,3036.15
2020-10-30,AAPL,-0.0560181,108.86
2020-11-05,INTC,0.0067833699999999995,45.68
2020-11-03,ADBE,0.0204072,454.02
2020-10-30,DIS,-0.00238603,121.25
2020-11-03,INTC,0.008771900000000001,44.85
2020-10-30,JPM,0.00895345,98.04
2020-10-30,GME,-0.107417,10.47
2020-11-05,NVDA,0.026514600000000003,566.4
2020-11-05,AMZN,0.0249417,3322
2020-11-05,AAPL,0.0354937,119.03
2020-11-05,DIS,0.015111600000000001,126.96
2020-11-03,NVDA,0.034874800000000004,520.78
2020-11-05,JPM,0.040897699999999995,104.35
2020-10-30,PG,-0.00341648,137.1
2020-11-03,AMZN,0.0146215,3048.41
2020-11-05,GME,0.0494958,11.45
2020-11-03,AAPL,0.0153536,110.44
2020-11-03,DIS,0.0323815,124.02
2020-11-05,PG,0.012372000000000001,142.38
2020-11-03,JPM,0.0315212,103.41
2020-10-30,GOOG,0.0343087,1621.01
2020-11-03,GME,0.076279,11.57
2020-11-02,AA,0.0534055,13.61
2020-11-03,PG,0.019639,141.22
2020-11-09,PG,-0.0365844,137.99
2020-11-05,GOOG,0.00814116,1763.37
2020-11-03,GOOG,0.0148705,1650.21
2020-11-06,AA,0.027757999999999998,14.44
2020-11-06,GE,0.012515700000000001,8.09
2020-11-06,ADBE,-0.00370616,494.63
2020-11-09,GOOG,0.00070953,1763
2020-11-10,AA,0.016529000000000002,15.99
2020-11-04,AA,-0.0462762,13.19
2020-11-10,GE,0.0298164,8.98
2020-11-04,GE,0,7.85
2020-11-10,ADBE,-0.040624900000000005,452
2020-11-06,INTC,-0.00634855,45.39
2020-11-04,ADBE,0.0731466,487.23
2020-11-04,INTC,0.0189521,45.7
2020-11-06,NVDA,0.028389700000000004,582.48
2020-11-06,AMZN,-0.00319982,3311.37
2020-11-06,AAPL,-0.0011340999999999999,118.69
2020-11-06,DIS,0.0039382,127.46
2020-11-10,INTC,-0.0035087499999999997,45.44
2020-11-10,NVDA,-0.0631477,510.8
2020-11-04,NVDA,0.0595069,551.77
2020-11-06,JPM,-0.0133206,102.96
2020-11-04,AMZN,0.0632297,3241.16
2020-11-06,GME,0.0358079,11.86
2020-11-10,AMZN,-0.034583,3035.02
2020-11-10,AAPL,-0.0030089,115.97
2020-11-10,DIS,-0.00336629,142.11
2020-11-10,JPM,-0.0032506600000000003,116.52
2020-11-04,AAPL,0.0408366,114.95
2020-11-04,DIS,0.008466360000000001,125.07
2020-11-04,JPM,-0.030558000000000002,100.25
2020-11-10,GME,-0.0339425,11.1
2020-11-06,PG,0.0059698799999999995,143.23
2020-11-04,GME,-0.0570441,10.91
2020-11-04,PG,-0.00410706,140.64
2020-11-06,GOOG,-0.0009186900000000001,1761.75
2020-11-10,PG,0.0164504,140.26
2020-11-12,GME,-0.052766,11.13
2020-11-10,GOOG,-0.0128247,1740.39
2020-11-11,AA,-0.0062539,15.89
2020-11-09,AA,0.0893352,15.73
2020-11-09,GE,0.07787379999999999,8.72
2020-11-09,ADBE,-0.04749,471.14
2020-11-12,PG,0.00056303,142.15
2020-11-11,GE,-0.010022200000000002,8.89
2020-11-11,ADBE,0.034845100000000004,467.75
2020-11-12,GOOG,-0.00163746,1749.84
2020-11-11,INTC,0.0200264,46.35
2020-11-09,INTC,0.0046265099999999995,45.6
2020-11-09,NVDA,-0.0639507,545.23
2020-11-09,AMZN,-0.050622600000000004,3143.74
2020-11-09,AAPL,-0.019968,116.32
2020-11-13,AA,0.0608195,16.57
2020-11-09,DIS,0.118704,142.59
2020-11-09,JPM,0.13539199999999998,116.9
2020-11-11,NVDA,0.0507439,536.72
2020-11-13,GE,0.0559361,9.25
2020-11-11,AMZN,0.0337294,3137.39
2020-11-11,AAPL,0.0303526,119.49
2020-11-11,DIS,-0.0301878,137.82
2020-11-09,GME,-0.0311973,11.49
2020-11-13,ADBE,0.0146138,469.34
2020-11-13,INTC,0.011345899999999999,45.46
2020-11-17,AMZN,0.0014691399999999999,3135.66
2020-11-17,AAPL,-0.00756443,119.39
2020-11-17,DIS,-0.00117505,144.5
2020-11-11,JPM,-0.0149331,114.78
2020-11-11,GME,0.0585585,11.75
2020-11-11,PG,0.012904599999999999,142.07
2020-11-13,NVDA,-0.0118714,531.88
2020-11-17,JPM,-0.010144899999999998,116.11
2020-11-13,AMZN,0.0059575999999999995,3128.81
2020-11-17,GME,-0.0356551,11.63
2020-11-13,AAPL,0.0004195,119.26
2020-11-11,GOOG,0.00707889,1752.71
2020-11-13,DIS,0.020956299999999997,138.36
2020-11-17,PG,-0.0038614900000000004,141.88
2020-11-13,JPM,0.00626266,114.08
2020-11-13,GME,-0.0107817,11.01
2020-11-12,AA,-0.016991799999999998,15.62
2020-11-13,PG,0.014984200000000001,144.28
2020-11-12,GE,-0.014623200000000001,8.76
2020-11-12,ADBE,-0.011053,462.58
2020-11-17,GOOG,-0.00630408,1770.15
2020-11-13,GOOG,0.015532999999999998,1777.02
2020-11-18,AA,0.0032841,18.33
2020-11-18,GE,0.005165100000000001,9.73
2020-11-18,ADBE,-0.0181216,459.47
2020-11-12,INTC,-0.0302049,44.95
2020-11-12,NVDA,0.00288796,538.27
2020-11-16,AA,0.0657816,17.66
2020-11-16,GE,0.0345945,9.57
2020-11-12,AMZN,-0.00864083,3110.28
2020-11-12,AAPL,-0.0023433,119.21
2020-11-12,DIS,-0.0166885,135.52
2020-11-12,JPM,-0.0122843,113.37
2020-11-18,INTC,-0.0103228,45.06
2020-11-16,ADBE,-0.0178761,460.95
2020-11-18,NVDA,0.00048435,537.15
2020-11-16,INTC,0.0160581,46.19
2020-11-18,AMZN,-0.009631220000000001,3105.46
2020-11-18,AAPL,-0.011391199999999999,118.03
2020-11-18,DIS,-0.0041523,143.9
2020-11-18,JPM,-0.00740677,115.25
2020-11-20,INTC,-0.00504166,45.39
2020-11-20,NVDA,-0.0262271,523.51
2020-11-16,NVDA,0.0164135,540.61
2020-11-20,AMZN,-0.0056527899999999996,3099.4
2020-11-20,AAPL,-0.0109575,117.34
2020-11-18,GME,-0.00515908,11.57
2020-11-16,AMZN,0.00071919,3131.06
2020-11-18,PG,-0.0153651,139.7
2020-11-20,DIS,-0.00458646,141.07
2020-11-20,JPM,-0.00856698,114.57
2020-11-16,AAPL,0.0087204,120.3
2020-11-16,DIS,0.0456057,144.67
2020-11-16,JPM,0.0282258,117.3
2020-11-20,GME,0.020064199999999997,12.71
2020-11-16,GME,0.0953679,12.06
2020-11-20,PG,-0.0016483700000000001,139.3
2020-11-18,GOOG,-0.013202199999999999,1746.78
2020-11-16,PG,-0.0128223,142.43
2020-11-19,AA,0.0327332,18.93
2020-11-16,GOOG,0.0024534500000000002,1781.38
2020-11-19,GE,-0.007194160000000001,9.66
2020-11-19,ADBE,0.0151044,466.41
2020-11-20,GOOG,-0.0123193,1742.19
2020-11-23,AA,0.0526036,19.81
2020-11-17,AA,0.0345414,18.27
2020-11-23,GE,0.0317622,10.07
2020-11-23,ADBE,-0.0049901,460.61
2020-11-17,GE,0.0114944,9.68
2020-11-19,INTC,0.0124278,45.62
2020-11-19,NVDA,0.00085628,537.61
2020-11-17,ADBE,0.015186100000000001,467.95
2020-11-17,INTC,-0.014288799999999999,45.53
2020-11-19,AMZN,0.00372255,3117.02
2020-11-19,AAPL,0.0051681999999999995,118.64
2020-11-19,DIS,-0.0151494,141.72
2020-11-19,JPM,0.00268984,115.56
2020-11-23,INTC,0.014761,46.06
2020-11-23,NVDA,0.0039922000000000004,525.6
2020-11-17,NVDA,-0.00688106,536.89
2020-11-23,AMZN,-0.00032592000000000005,3098.39
2020-11-23,AAPL,-0.0297426,113.85
2020-11-23,DIS,0.0348053,145.98
2020-11-19,GME,0.0769231,12.46
2020-11-25,AA,-0.0216138,20.37
2020-11-25,GE,0.0047847,10.5
2020-11-19,PG,-0.00121689,139.53
2020-11-23,JPM,0.0288034,117.87
2020-11-25,ADBE,0.0159498,470.08
2020-11-23,GME,0.093627,13.9
2020-11-25,INTC,0.00085092,47.05
2020-11-23,PG,-0.0038765699999999998,138.76
2020-11-19,GOOG,0.00981236,1763.92
2020-11-25,NVDA,0.0213772,529.39
2020-11-20,AA,-0.005810920000000001,18.82
2020-11-25,AMZN,0.0214909,3185.07
2020-11-20,GE,0.010351999999999998,9.76
2020-11-20,ADBE,-0.0074826499999999995,462.92
2020-11-23,GOOG,-0.00420725,1734.86
2020-11-24,AA,0.0509844,20.82
2020-11-25,AAPL,0.007467270000000001,116.03
2020-11-25,DIS,-0.0158427,149.09
2020-11-25,JPM,-0.0104606,122.03
2020-11-24,GE,0.0377358,10.45
2020-11-25,GME,0.0790051,14.75
2020-11-24,ADBE,0.00453746,462.7
2020-11-30,GOOG,-0.0180962,1760.74
2020-11-25,PG,0.0026750600000000004,138.68
2020-12-01,AA,0.09698499999999999,21.83
2020-11-25,GOOG,0.0014416000000000001,1771.43
2020-12-01,GE,-0.00294703,10.15
2020-12-01,ADBE,0.00142121,479.15
2020-11-24,INTC,0.0206252,47.01
2020-11-24,NVDA,-0.013869800000000002,518.31
2020-11-27,AA,0.00540006,20.48
2020-11-24,AMZN,0.00634849,3118.06
2020-11-24,AAPL,0.011594199999999999,115.17
2020-11-24,DIS,0.037745,151.49
2020-11-24,JPM,0.0462373,123.32
2020-11-27,GE,-0.00952387,10.4
2020-11-24,GME,-0.0165467,13.67
2020-12-01,INTC,0.025026000000000003,49.56
2020-12-01,NVDA,-0.00085813,535.6
2020-11-27,ADBE,0.0147847,477.03
2020-11-27,INTC,0.00850165,47.45
2020-12-01,AMZN,0.0164266,3220.08
2020-12-01,AAPL,0.030827399999999998,122.72
2020-12-01,DIS,0.00966156,149.44
2020-12-01,JPM,0.0157788,119.74
2020-11-24,PG,-0.00324297,138.31
2020-11-27,NVDA,0.00200236,530.45
2020-11-24,GOOG,0.0196096,1768.88
2020-12-01,GME,-0.045893699999999996,15.8
2020-11-27,AMZN,0.00322449,3195.34
2020-12-01,PG,0.0036004799999999997,139.37
2020-12-03,GME,-0.0277442,16.12
2020-11-27,AAPL,0.0048263099999999995,116.59
2020-11-27,DIS,-0.0131463,147.13
2020-11-27,JPM,-0.006637690000000001,121.22
2020-11-27,GME,0.0901694,16.08
2020-12-03,PG,-0.00737208,137.34
2020-12-01,GOOG,0.021218300000000002,1798.1
2020-11-27,PG,-0.00050467,138.61
2020-12-02,AA,0.0247366,22.37
2020-11-27,GOOG,0.012283800000000001,1793.19
2020-12-02,GE,0.0275863,10.43
2020-12-02,ADBE,0.00440371,481.26
2020-12-03,GOOG,-0.00064552,1826.77
2020-12-04,AA,0.0766788,23.73
2020-11-30,AA,-0.0283203,19.9
2020-12-04,GE,0.026415,10.88
2020-12-04,ADBE,0.00355172,486
2020-11-30,GE,-0.0211538,10.18
2020-12-02,INTC,0.00686038,49.9
2020-12-02,NVDA,0.0115385,541.78
2020-11-30,ADBE,0.00301874,478.47
2020-11-30,INTC,0.0189673,48.35
2020-12-02,AMZN,-0.00513971,3203.53
2020-12-02,AAPL,0.0029335,123.08
2020-12-02,DIS,0.0279041,153.61
2020-12-02,JPM,0.0192083,122.04
2020-12-04,INTC,0.0195136,51.985
2020-12-04,NVDA,0.012111799999999999,542.33
2020-11-30,NVDA,0.010575900000000001,536.06
2020-12-04,AMZN,-0.00757825,3162.58
2020-12-04,AAPL,-0.00561249,122.25
2020-12-04,DIS,0.00587308,154.14
2020-12-02,GME,0.0493671,16.58
2020-11-30,AMZN,-0.008543730000000001,3168.04
2020-12-02,PG,-0.00724685,138.36
2020-12-04,JPM,0.0090729,122.34
2020-12-04,GME,0.048387099999999995,16.9
2020-11-30,AAPL,0.021099700000000002,119.05
2020-11-30,DIS,0.00598109,148.01
2020-11-30,JPM,-0.0275533,117.88
2020-11-30,GME,0.029850699999999997,16.56
2020-12-04,PG,0.00094664,137.47
2020-12-02,GOOG,0.016600900000000002,1827.95
2020-11-30,PG,0.00187576,138.87
2020-12-03,AA,-0.0147519,22.04
2020-12-08,AMZN,0.006108280000000001,3177.29
2020-12-03,GE,0.016299300000000003,10.6
2020-12-03,ADBE,0.00627518,484.28
2020-12-04,GOOG,0.0006678099999999999,1827.99
2020-12-07,AA,-0.0143279,23.39
2020-12-08,AAPL,0.005090829999999999,124.38
2020-12-08,DIS,0.00026035,153.72
2020-12-08,JPM,0.00098455,122
2020-12-07,GE,-0.00183821,10.86
2020-12-07,ADBE,0.012860100000000001,492.25
2020-12-08,GME,0.0360856,16.94
2020-12-03,INTC,0.0218437,50.99
2020-12-08,PG,0.00268745,138.05
2020-12-03,NVDA,-0.010668500000000001,535.84
2020-12-07,INTC,-0.0343368,50.2
2020-12-08,GOOG,-0.00051105,1818.55
2020-12-07,NVDA,0.00357711,544.27
2020-12-07,AMZN,-0.0014482100000000001,3158
2020-12-07,AAPL,0.012270000000000001,123.75
2020-12-07,DIS,-0.00298434,153.68
2020-12-03,AMZN,-0.0052442,3186.73
2020-12-03,AAPL,-0.0011375,122.94
2020-12-03,DIS,-0.00240868,153.24
2020-12-03,JPM,-0.00655526,121.24
2020-12-09,AA,-0.0249035,22.71
2020-12-11,INTC,-0.0105451,49.73
2020-12-07,JPM,-0.00375998,121.88
2020-12-09,GE,0.0392336,11.39
2020-12-07,GME,-0.0325443,16.35
2020-12-11,NVDA,0.0031606,520.53
2020-12-09,ADBE,-0.0233,483.74
2020-12-09,INTC,-0.0122312,50.07
2020-12-11,AMZN,0.00481379,3116.42
2020-12-11,AAPL,-0.006734790000000001,122.41
2020-12-11,DIS,0.13594900000000001,175.72
2020-12-11,JPM,-0.00590336,119.56
2020-12-07,PG,0.00152755,137.68
2020-12-09,NVDA,-0.0314046,517.23
2020-12-07,GOOG,-0.00465536,1819.48
2020-12-11,GME,-0.0573654,13.31
2020-12-09,AMZN,-0.0230039,3104.2
2020-12-11,PG,0.00737953,136.51
2020-12-08,AA,-0.00427526,23.29
2020-12-09,AAPL,-0.0209036,121.78
2020-12-09,DIS,0.00461876,154.43
2020-12-08,GE,0.0092082,10.96
2020-12-09,JPM,-0.00778687,121.05
2020-12-08,ADBE,0.00615537,495.28
2020-12-09,GME,-0.19362500000000002,13.66
2020-12-11,GOOG,0.00362742,1781.77
2020-12-09,PG,-0.0118797,136.41
2020-12-14,AA,-0.0472854,21.76
2020-12-08,INTC,0.00976086,50.69
2020-12-09,GOOG,-0.018927199999999998,1784.13
2020-12-08,NVDA,-0.0188693,534
2020-12-16,AA,-0.026612499999999997,21.58
2020-12-14,GE,-0.029569899999999996,10.83
2020-12-14,ADBE,0.022084000000000003,486.42
2020-12-10,AA,0.0572436,24.01
2020-12-14,INTC,0.0148804,50.47
2020-12-16,GE,-0.0162016,10.93
2020-12-16,ADBE,0.015042199999999999,489.9
2020-12-10,GE,-0.0061458400000000005,11.32
2020-12-14,NVDA,0.022707500000000002,532.35
2020-12-10,ADBE,-0.0142018,476.87
2020-12-10,INTC,0.00379467,50.26
2020-12-14,AMZN,0.0130117,3156.97
2020-12-14,AAPL,-0.00514668,121.78
2020-12-14,DIS,-0.0365354,169.3
2020-12-14,JPM,-0.0105386,118.3
2020-12-14,GME,-0.0443276,12.72
2020-12-16,INTC,0.00898051,51.12
2020-12-16,NVDA,-0.00883198,529.7
2020-12-10,NVDA,0.00320947,518.89
2020-12-16,AMZN,0.023961100000000003,3240.96
2020-12-16,AAPL,-0.00054741,127.81
2020-12-16,DIS,-0.00471431,173.12
2020-12-10,AMZN,-0.00087297,3101.49
2020-12-16,JPM,0.00290894,120.67
2020-12-16,GME,0,13.85
2020-12-14,PG,-0.00483471,135.85
2020-12-10,AAPL,0.0119889,123.24
2020-12-10,DIS,0.00168371,154.69
2020-12-10,JPM,-0.00644368,120.27
2020-12-16,PG,0.00453722,137.27
2020-12-10,GME,0.033675000000000004,14.12
2020-12-14,GOOG,-0.0121844,1760.06
2020-12-10,PG,-0.00659782,135.51
2020-12-15,AA,0.0188419,22.17
2020-12-10,GOOG,-0.0049324,1775.33
2020-12-15,GE,0.025854,11.11
2020-12-15,ADBE,-0.0077710800000000005,482.64
2020-12-16,GOOG,-0.0026983600000000003,1763
2020-12-17,AA,0.0278035,22.18
2020-12-17,GE,-0.0045746,10.88
2020-12-11,AA,-0.048729699999999994,22.84
2020-12-17,ADBE,0.011145099999999998,495.36
2020-12-15,INTC,0.0038636900000000004,50.665
2020-12-11,GE,-0.0141342,11.16
2020-12-15,NVDA,0.00388849,534.42
2020-12-11,ADBE,-0.00201309,475.91
2020-12-15,AMZN,0.00258172,3165.12
2020-12-15,AAPL,0.050090300000000004,127.88
2020-12-17,INTC,-0.00919402,50.65
2020-12-18,PG,0.00571418,139.04
2020-12-17,NVDA,0.00745702,533.65
2020-12-15,DIS,0.027406899999999998,173.94
2020-12-18,GOOG,-0.0096631,1731.01
2020-12-15,JPM,0.0170752,120.32
2020-12-15,GME,0.0888364,13.85
2020-12-15,PG,0.0058887,136.65
2020-12-17,AMZN,-0.00150573,3236.08
2020-12-17,AAPL,0.00696349,128.7
2020-12-17,DIS,0.0024838399999999997,173.55
2020-12-17,JPM,-0.00828707,119.67
2020-12-21,AA,0.00454342,22.11
2020-12-17,GME,0.07075809999999999,14.83
2020-12-21,GE,-0.0037002600000000004,10.77
2020-12-17,PG,0.00713921,138.25
2020-12-21,ADBE,-0.00906652,498.39
2020-12-15,GOOG,0.00438046,1767.77
2020-12-21,INTC,-0.0231774,46.36
2020-12-23,DIS,0.0181872,173.55
2020-12-21,NVDA,0.00453961,533.29
2020-12-23,JPM,0.027944499999999997,125.07
2020-12-23,GME,0.0570401,20.57
2020-12-17,GOOG,-0.008564889999999999,1747.9
2020-12-18,AA,-0.00766456,22.01
2020-12-21,AMZN,0.0014149,3206.18
2020-12-18,GE,-0.005514679999999999,10.81
2020-12-18,ADBE,0.0153222,502.95
2020-12-23,PG,-0.0015379200000000001,136.34
2020-12-21,AAPL,0.0124353,128.23
2020-12-21,DIS,-0.012724800000000001,170.69
